symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,ltp,change_pct,open,high,low,name,volume,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
41,2.43,10.1,9.84,Merolagani,0.0,0,24.7,38,C,5,15,0,15,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,0.0,41,0.0,0.0,10.1,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': '41: Weak fundamentals (38/100), hold / watch closely', 'explanation': [""Health score: 38/100 (Weak) — the company's fundamentals look shaky."", 'EPS of 2.4 shows the company is currently profitable on a per-share basis.', 'Its P/E of 10.1 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"41: Weak fundamentals (38/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
65,0.22,9.27,9.0,Merolagani,0.0,0,2.44,28,D,5,20,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,65,0.0,,9.27,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (65): Poor fundamentals (28/100), hold / watch closely', 'explanation': [""Health score: 28/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.2 shows the company is currently profitable on a per-share basis.', 'Its P/E of 9.3 is low, meaning the stock is cheap relative to earnings -- but check why (sometimes the market expects trouble ahead).', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (65): Poor fundamentals (28/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
70,0.66,10.6,10.54,Merolagani,0.0,0,6.26,28,D,5,15,0,5,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,70,0.0,,10.6,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (70): Poor fundamentals (28/100), hold / watch closely', 'explanation': [""Health score: 28/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.7 shows the company is currently profitable on a per-share basis.', 'Its P/E of 10.6 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (70): Poor fundamentals (28/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
44,-0.87,9.3,9.0,Merolagani,0.0,0,10.0,23,D,0,20,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,44,0.0,,9.3,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (44): Poor fundamentals (23/100), hold / watch closely', 'explanation': [""Health score: 23/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 9.3 is low, meaning the stock is cheap relative to earnings -- but check why (sometimes the market expects trouble ahead).', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (44): Poor fundamentals (23/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
96,-0.22,8.9,8.7,Merolagani,0.0,0,10.0,23,D,0,20,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,96,0.0,,8.9,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (96): Poor fundamentals (23/100), hold / watch closely', 'explanation': [""Health score: 23/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 8.9 is low, meaning the stock is cheap relative to earnings -- but check why (sometimes the market expects trouble ahead).', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (96): Poor fundamentals (23/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
28,-0.6,10.0,9.81,Merolagani,0.0,0,10.0,18,D,0,15,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,28,0.0,,10.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (28): Poor fundamentals (18/100), hold / watch closely', 'explanation': [""Health score: 18/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 10.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (28): Poor fundamentals (18/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
78,0.0,10.0,9.72,Merolagani,0.0,0,10.0,18,D,0,15,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,78,0.0,,10.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (78): Poor fundamentals (18/100), hold / watch closely', 'explanation': [""Health score: 18/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 10.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (78): Poor fundamentals (18/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
82,-1.3,11.6,11.32,Merolagani,0.0,0,10.0,18,D,0,15,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,82,0.0,,11.6,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (82): Poor fundamentals (18/100), hold / watch closely', 'explanation': [""Health score: 18/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 11.6 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (82): Poor fundamentals (18/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
18,0.85,604.0,585.5,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,18,0.0,,604.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (18): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 0.8 shows the company is currently profitable on a per-share basis.', ""Its P/E of 604.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (18): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
27,1.44,674.0,651.0,Merolagani,0.0,0,0.22,8,D,5,0,0,0,0,3,2026-06-29T10:39:49.322645Z,0.0,0.0,,,,,,27,0.0,,674.0,50.0,Finance,"{'signal': 'bullish', 'confidence': 'medium', 'details': {'last_price': 99.95, 'sma_short': 98.76, 'sma_long': 98.76, 'rsi': 49.8, 'momentum_pct': 1.5, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', 'RSI is 50 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",bullish,medium,"{'headline': 'nan (27): Poor fundamentals (8/100), hold / watch closely', 'explanation': [""Health score: 8/100 (Poor) — the company's fundamentals look concerning."", 'EPS of 1.4 shows the company is currently profitable on a per-share basis.', ""Its P/E of 674.0 is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 98.8) is above the long-term average (Rs 98.8) — short-term uptrend.', '  • RSI is 50 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold / Watch closely', 'lean_reason': 'Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold / Watch closely,"nan (27): Poor fundamentals (8/100), hold / watch closely","Recent price action looks okay, but the underlying fundamentals are weak -- a bounce on weak fundamentals can fade.",HOLD
