symbol,ltp,change_pct,open,high,low,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated,name,volume,eps,pe_ratio,book_value,sym,chg,vol,pe,rsi,sector,trend_result,trend_signal,trend_confidence,interpretation,interpretation_lean,interpretation_headline,interpretation_reason,signal
ACLBSL,938.0,-0.11,939.0,939.0,916.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ACLBSL,0.0,0.0,15.0,0.0,ACLBSL,-0.11,0.0,15.0,49.1,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 935.12, 'sma_short': 924.2, 'sma_long': 924.81, 'rsi': 48.9, 'momentum_pct': 1.46, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 924.2) is below the long-term average (Rs 924.8) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'ACLBSL (ACLBSL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", ""Earnings per share is negative or zero, meaning the company isn't currently profitable -- worth extra caution."", 'Its P/E of 15.0 is in a fairly normal range for NSE stocks.', 'Recent price action:', '  • Short-term average (Rs 924.2) is below the long-term average (Rs 924.8) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"ACLBSL (ACLBSL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
ADBL,304.7,-0.1,300.2,305.0,300.2,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ADBL,,,,,ADBL,-0.1,,,49.2,Banking,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 303.84, 'sma_short': 300.28, 'sma_long': 300.46, 'rsi': 49.0, 'momentum_pct': 1.46, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 300.3) is below the long-term average (Rs 300.5) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.5% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'ADBL (ADBL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 300.3) is below the long-term average (Rs 300.5) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.5% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"ADBL (ADBL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
AHPC,262.2,-0.79,265.0,265.0,260.1,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,AHPC,,,,,AHPC,-0.79,,,43.7,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 257.28, 'sma_short': 254.56, 'sma_long': 255.82, 'rsi': 43.5, 'momentum_pct': 1.17, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 254.6) is below the long-term average (Rs 255.8) — short-term downtrend.', 'RSI is 43 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'AHPC (AHPC): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 254.6) is below the long-term average (Rs 255.8) — short-term downtrend.', '  • RSI is 43 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"AHPC (AHPC): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
AKJCL,357.9,-1.3,346.0,364.9,346.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,AKJCL,,,,,AKJCL,-1.3,,,39.6,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 347.03, 'sma_short': 343.65, 'sma_long': 346.45, 'rsi': 39.5, 'momentum_pct': 0.96, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 343.6) is below the long-term average (Rs 346.4) — short-term downtrend.', 'RSI is 40 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'AKJCL (AKJCL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 343.6) is below the long-term average (Rs 346.4) — short-term downtrend.', '  • RSI is 40 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"AKJCL (AKJCL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
AKPL,254.1,-1.05,257.0,257.0,254.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,AKPL,,,,,AKPL,-1.05,,,41.6,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 247.82, 'sma_short': 245.31, 'sma_long': 246.92, 'rsi': 41.5, 'momentum_pct': 1.06, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 245.3) is below the long-term average (Rs 246.9) — short-term downtrend.', 'RSI is 41 — neither overbought nor oversold.', 'Price is up 1.1% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'AKPL (AKPL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 245.3) is below the long-term average (Rs 246.9) — short-term downtrend.', '  • RSI is 41 — neither overbought nor oversold.', '  • Price is up 1.1% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"AKPL (AKPL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
ALBSL,1063.0,-0.65,1056.0,1080.0,1055.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ALBSL,,,,,ALBSL,-0.65,,,44.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 1046.47, 'sma_short': 1035.16, 'sma_long': 1039.36, 'rsi': 44.6, 'momentum_pct': 1.23, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 1,035.2) is below the long-term average (Rs 1,039.4) — short-term downtrend.', 'RSI is 45 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'ALBSL (ALBSL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 1,035.2) is below the long-term average (Rs 1,039.4) — short-term downtrend.', '  • RSI is 45 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"ALBSL (ALBSL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
ALICL,436.9,-0.73,440.0,440.0,433.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ALICL,,,,,ALICL,-0.73,,,44.2,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 429.3, 'sma_short': 424.72, 'sma_long': 426.66, 'rsi': 44.0, 'momentum_pct': 1.2, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 424.7) is below the long-term average (Rs 426.7) — short-term downtrend.', 'RSI is 44 — neither overbought nor oversold.', 'Price is up 1.2% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'ALICL (ALICL): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 424.7) is below the long-term average (Rs 426.7) — short-term downtrend.', '  • RSI is 44 — neither overbought nor oversold.', '  • Price is up 1.2% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"ALICL (ALICL): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
ANLB,5884.9,-0.15,5722.6,5884.9,5722.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,ANLB,,,,,ANLB,-0.15,,,48.8,Finance,"{'signal': 'neutral', 'confidence': 'low', 'details': {'last_price': 5861.38, 'sma_short': 5793.29, 'sma_long': 5798.57, 'rsi': 48.6, 'momentum_pct': 1.44, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 5,793.3) is below the long-term average (Rs 5,798.6) — short-term downtrend.', 'RSI is 49 — neither overbought nor oversold.', 'Price is up 1.4% over the last 5 sessions — positive momentum.']}",neutral,low,"{'headline': 'ANLB (ANLB): Poor fundamentals (3/100), hold', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 5,793.3) is below the long-term average (Rs 5,798.6) — short-term downtrend.', '  • RSI is 49 — neither overbought nor oversold.', '  • Price is up 1.4% over the last 5 sessions — positive momentum.'], 'lean': 'Leans toward: Hold', 'lean_reason': 'Signals are mixed -- nothing here strongly points one way or the other.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Hold,"ANLB (ANLB): Poor fundamentals (3/100), hold",Signals are mixed -- nothing here strongly points one way or the other.,HOLD
APHL,855.0,-2.29,831.3,875.0,831.3,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,APHL,,,,,APHL,-2.29,,,31.7,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 810.06, 'sma_short': 803.49, 'sma_long': 815.11, 'rsi': 32.1, 'momentum_pct': 0.54, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 803.5) is below the long-term average (Rs 815.1) — short-term downtrend.', 'RSI is 32 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'APHL (APHL): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 803.5) is below the long-term average (Rs 815.1) — short-term downtrend.', '  • RSI is 32 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"APHL (APHL): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
API,332.5,-1.31,336.9,345.0,331.0,ShareSansar,,0,10.0,3,D,0,0,0,0,0,3,2026-06-29T11:20:02.024580Z,API,,,,,API,-1.31,,,39.5,Finance,"{'signal': 'bearish', 'confidence': 'low', 'details': {'last_price': 322.32, 'sma_short': 319.19, 'sma_long': 321.81, 'rsi': 39.4, 'momentum_pct': 0.95, 'volatility_pct': 0.59}, 'reasons': ['Short-term average (Rs 319.2) is below the long-term average (Rs 321.8) — short-term downtrend.', 'RSI is 39 — neither overbought nor oversold.']}",bearish,low,"{'headline': 'API (API): Poor fundamentals (3/100), avoid / caution', 'explanation': [""Health score: 3/100 (Poor) — the company's fundamentals look concerning."", 'EPS of nan shows the company is currently profitable on a per-share basis.', ""Its P/E of nan is on the higher side, meaning you're paying a premium relative to current earnings."", 'Recent price action:', '  • Short-term average (Rs 319.2) is below the long-term average (Rs 321.8) — short-term downtrend.', '  • RSI is 39 — neither overbought nor oversold.'], 'lean': 'Leans toward: Avoid / Caution', 'lean_reason': 'Both the fundamentals and the recent price trend look weak.', 'caveats': ['This is an automated summary of numbers, not financial advice.', ""It doesn't know about company news, management changes, sector trends, or macro events in Nepal."", ""A 'lean' here is a starting point for your own research, not a recommendation to act."", 'Past price patterns do not reliably predict future price moves.']}",Leans toward: Avoid / Caution,"API (API): Poor fundamentals (3/100), avoid / caution",Both the fundamentals and the recent price trend look weak.,SELL
