symbol,eps,pe_ratio,book_value,source,pbv,dividend_yield,roe,health_score,grade,eps_score,pe_score,div_score,roe_score,pbv_score,momentum_score,last_updated
42,2.25,9.35,8.85,Merolagani,0.0,0,25.42,48,C,5,20,0,20,0,3,2026-08-12T11:12:12.197431Z
80,3.43,12.07,11.72,Merolagani,0.0,0,29.27,43,C,5,15,0,20,0,3,2026-08-12T11:12:12.197567Z
63,0.11,9.11,9.06,Merolagani,0.0,0,1.21,28,D,5,20,0,0,0,3,2026-08-12T11:12:12.197507Z
94,0.35,8.75,8.5,Merolagani,0.0,0,4.12,28,D,5,20,0,0,0,3,2026-08-12T11:12:12.197617Z
29,0.3,10.0,10.0,Merolagani,0.0,0,3.0,23,D,5,15,0,0,0,3,2026-08-12T11:12:12.197382Z
76,0.0,9.75,9.46,Merolagani,0.0,0,,23,D,0,20,0,0,0,3,2026-08-12T11:12:12.197554Z
68,-1.93,10.69,10.68,Merolagani,0.0,0,,18,D,0,15,0,0,0,3,2026-08-12T11:12:12.197526Z
1,1.63,943.0,906.3,Merolagani,0.0,0,0.18,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197277Z
2,0.5,304.8,301.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197283Z
3,0.14,1025.0,1025.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197287Z
8,0.01,1141.0,1070.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197308Z
13,1.63,1060.0,1043.0,Merolagani,0.0,0,0.16,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197324Z
18,0.39,501.0,493.3,Merolagani,0.0,0,0.08,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197343Z
20,0.61,498.0,466.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197350Z
21,0.09,433.0,425.4,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197353Z
24,0.44,692.0,677.1,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197365Z
26,0.43,11600.0,11550.0,Merolagani,0.0,0,0.0,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197372Z
27,1.24,706.4,643.0,Merolagani,0.0,0,0.19,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197376Z
30,0.32,936.0,928.1,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197386Z
32,0.22,780.0,773.4,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197393Z
34,2.85,2251.0,2175.0,Merolagani,0.0,0,0.13,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197404Z
36,0.1,1709.9,1700.0,Merolagani,0.0,0,0.01,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197411Z
37,0.4,374.9,366.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197414Z
38,1.67,609.0,571.0,Merolagani,0.0,0,0.29,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197418Z
44,0.54,205.9,201.3,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197441Z
45,1.19,852.0,840.0,Merolagani,0.0,0,0.14,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197444Z
51,0.22,729.9,715.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197463Z
52,1.83,1070.0,1070.0,Merolagani,0.0,0,0.17,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197466Z
54,2.95,1600.0,1485.3,Merolagani,0.0,0,0.2,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197477Z
57,5.48,848.7,782.1,Merolagani,0.0,0,0.7,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197487Z
59,0.54,935.0,930.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197494Z
60,0.23,1061.0,1060.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197497Z
61,0.12,421.0,419.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197501Z
64,2.42,749.9,729.3,Merolagani,0.0,0,0.33,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197514Z
69,0.71,1078.0,1051.8,Merolagani,0.0,0,0.07,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197529Z
72,1.68,1160.0,1115.0,Merolagani,0.0,0,0.15,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197539Z
77,0.52,585.0,572.0,Merolagani,0.0,0,0.09,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197557Z
78,0.1,481.0,475.1,Merolagani,0.0,0,0.02,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197561Z
82,0.52,201.0,193.4,Merolagani,0.0,0,0.27,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197574Z
84,0.34,1185.0,1120.0,Merolagani,0.0,0,0.03,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197583Z
85,0.6,540.0,525.0,Merolagani,0.0,0,0.11,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197587Z
89,4.95,265.0,250.0,Merolagani,0.0,0,1.98,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197600Z
96,0.35,596.3,575.0,Merolagani,0.0,0,0.06,8,D,5,0,0,0,0,3,2026-08-12T11:12:12.197624Z
ACLBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196295Z
ADBL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196315Z
ADBLD83,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196319Z
AHL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196323Z
AHPC,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196327Z
AKJCL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196330Z
AKPL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196334Z
ALBSL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196343Z
ALICL,,,,ShareSansar,,0,,3,D,0,0,0,0,0,3,2026-08-12T11:12:12.196348Z
